hospital_name,lat,lng
Hospital Materno Infantil Dr. Nicolás M. Cedillo,19.498251,-99.2033
Hospital Pediátrico Azcapotzalco,19.484491,-99.185608
Hospital Materno Infantil Cuautepec,19.539803,-99.140785
Hospital General Ticomán,19.514547,-99.138245
Hospital Pediátrico Villa,19.487551,-99.113876
Hospital Pediátrico San Juan de Aragón,19.457306,-99.092812
Hospital General La Villa,19.480774,-99.103371
Hospital Pediátrico Legaria,19.450733,-99.202934
Hospital General Dr. Rubén Leñero,19.450987,-99.169189
Hospital Pediátrico Tacubaya,19.402475,-99.190842
Hospital General Dr. Gregorio Salas Flores,19.437643,-99.129356
Hospital Pediátrico Peralvillo,19.460251,-99.141022
Hospital Materno Infantil Iniguarán,19.452307,-99.113228
Hospital General Balbuena,19.424906,-99.115303
Hospital Pediátrico Moctezuma,19.432852,-99.098358
Hospital Materno Infantil Cuajimalpa,19.347433,-99.301117
Hospital General Dr. Enrique Cabrera,19.361961,-99.224678
Hospital General Xoco,19.36005,-99.163162
Hospital Pediátrico Iztacalco,19.402376,-99.117943
Hospital Pediátrico Coyoacán,19.345737,-99.167725
Hospital Pediátrico Iztapalapa,19.356548,-99.107689
Hospital de Especialidades Dr. Belisario Domínguez,19.306768,-99.06546
Hospital General Iztapalapa C.E.E.,19.343451,-99.027863
Hospital Materno Infantil Topilejo,19.199308,-99.140236
Hospital Materno Infantil Xochimilco,19.254906,-99.104958
Hospital Materno Infantil Tláhuac,19.265505,-98.997925
Hospital General Milpa Alta,19.200199,-99.011253
